%CORRECTED ACCELEROGRAM  IIBA012  79.012.0 COMP S50W   FILE 592  CORRESPONDING TO
%FILE   592 OF UNCORRECTED ACCELEROGRAM DATA OF VOLUME I:                        
%IMPERIAL VALLEY EARTHQUAKE, CAL.                                        32      
%OCT 15, 1979 -1417 PST                                                  22      
%IBA012  79.012.0C                                                       18      
%STATION USGS 5028   32 49 44N, 115 30 14W                               41      
%IMPERIAL VALLEY COLLEGE, EL CENTRO ARRAY #7, CA                         47      
%COMP S50W                                                                9      
%IMPERIAL VALLEY EARTHQUAKE, CAL.  OCT 15, 1979 -1417 PST                56      
%EPICENTER -   32 37 59N, 115 19 59W                                     35      
%INSTR PERIOD =  .039 SEC   DAMPING =  .590   SENSITIVITY =   .00 CM/G   69      
%NO. OF POINTS =   4711      DURATION =  36.876 SEC                      50      
%UNITS ARE SEC AND G/10                                                  22      
%RMS ACCLN. OF COMPLETE RECORD =     .553 G/10                           45      
% ACCELEROGRAM IS BAND-PASS FILTERED BETWEEN  .055- .075 AND 25.00-27.00 HZ      
%  1845  INSTRUMENT AND BASELINE CORRECTED DATA                                  
%AT EQUALLY-SPACED INTERVALS OF    .020  SEC.                                    
%PEAK ACCELERATION =  -450.32200  CMS/SEC/SEC AT    4.980   SEC.                 
%PEAK   VELOCITY   =  -112.54290    CMS/SEC   AT    5.920   SEC.                 
%PEAK DISPLACEMENT =   -47.46033      CMS     AT    6.840   SEC.                 
%INITIAL VELOCITY  =      .2771  CMS/SEC;  INITIAL DISPLACEMENT =   -1.2802  CMS 
%IMPERIAL VALLEY EARTHQUAKE, CAL.  OCT 15, 1979 -1417 PST                        
%MAGNITUDE =  6.6    EPICENTRAL DISTANCE =  27.03 KM    M.M.I. =  0.             
%IIBA012  79.012.0   IMPERIAL VALLEY COLLEGE, EL CENTRO ARRAY #7, CA     COMP S50
%W                                                                               
%  592    2    1   12   79   12    0    0 5028   32   49   44  115   30   14   32
%   37   59  115   19   59   10   15 1979 1417    0  230 4711   32   47   56    0
%    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
%    0    0 4711 4711 1845    4   10   10    1    0   56   81   10   10    2  923
%    5  369    0    0    0    0    0    0    0    0    0    0    0    0    0    0
%    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
%    0    0    0    0
%      .039      .590    36.876      .553      .100      .000    32.633   115.333
%    32.829   115.504    27.026     6.600      .000    12.000      .000      .000
%      .000      .000      .000      .000      .000      .000      .000      .000
%      .000      .000      .000      .000      .000      .000      .000      .000
%      .000      .000      .000      .000      .000      .000      .000      .000
%      .000      .000      .000      .000      .000      .000      .000      .000
%      .000      .000     1.000    98.067      .005    36.876   161.107     1.000
%     1.000    27.000     2.000    36.880      .020      .075      .020      .000
%     4.980  -450.322     5.920  -112.543     6.840   -47.460      .277      .075
%    25.000      .200      .200    -1.280     5.920  -112.543     6.800   -47.411
%      .000      .000      .000      .000      .000      .000      .000      .000
%      .000      .000      .000      .000      .000      .000      .000      .000
%      .000      .000      .000      .000
%  1845 POINTS OF ACC DATA EQUALLY SPACED AT   .020 SEC.
   -47.257   -59.037   -68.821   -69.397   -65.602   -70.492   -75.419   -81.883
   -88.074   -96.108   -99.689  -103.493  -106.580  -105.946  -101.961   -94.988
   -89.550   -88.131   -91.486   -92.929   -90.746   -85.333   -80.181   -82.675
   -87.621   -87.835   -90.036   -96.277  -101.025   -99.724   -96.483   -92.664
   -85.851   -80.526   -79.693   -82.186   -89.177   -98.954   -95.033   -82.697
   -63.760   -36.453   -13.150    -8.484   -18.765   -51.593   -71.424   -47.950
   -41.085   -41.104   -11.182    50.263    81.756    63.084    54.350    62.515
    80.948   104.510   112.309   101.509    98.459   126.126   164.789   180.828
   194.372   205.041   205.712   202.448   200.063   197.720   165.222    96.067
    69.188    63.622    51.815    36.092    19.497    10.369    21.015    56.343
    72.607    36.533     5.346    -2.008      .051     3.037    -1.662   -14.540
   -25.215   -21.955    -6.700     5.380     9.298    11.842    17.591    23.777
    30.965    37.940    49.628    62.413    64.928    56.273    46.916    50.515
    63.466    71.547    66.672    53.986    43.861    40.600    42.275    48.716
    58.093    66.903    71.902    54.681     4.826   -17.483   -15.803   -16.896
   -20.636   -13.854     5.111    16.920     5.772    -3.529    -4.827    -6.433
   -12.399   -15.134   -22.824   -31.485   -42.670   -63.057   -86.942   -93.031
   -42.278    16.544   -15.323   -44.060   -40.831   -36.883   -47.452   -82.688
  -117.771  -115.952   -83.481   -46.650   -29.446   -22.828   -15.359    -8.848
    -9.778   -19.717   -28.656   -16.080    17.955    42.179    48.651    31.309
    -7.296   -17.713     -.961    16.211    22.379    14.879    10.496    25.405
    43.077    52.953    52.356    42.745    24.767    -5.592   -40.265   -48.297
   -38.998   -23.888     -.538    27.144    35.277    20.584      .320    -2.332
     1.205     1.192    -2.007    -5.683   -13.672   -26.482   -37.743   -33.605
    -6.871    33.152    49.067    40.924    13.860   -11.023   -14.706   -23.173
   -25.851    -7.793    -1.710   -19.190   -23.129   -10.538      .724    15.345
    27.265    26.681    30.656    35.963    37.450    39.573    39.094    25.252
    11.175    12.853    24.304    23.489    12.011     9.375    11.008     3.529
    -7.036   -15.253   -24.036   -30.179   -29.355   -17.029    -2.329     1.575
    17.269    37.109    26.494     2.540     1.305     -.922   -22.048   -44.241
   -60.987   -70.252   -66.567   -62.148   -54.547   -38.302   -19.233    -7.631
   -17.867   -27.495   -19.712    -5.343     4.073     8.760    14.664    26.643
    38.683    36.317    31.510    29.368    15.252      .747     6.810    24.150
    32.931    29.465    21.217    15.663    20.328    25.224    26.898    24.081
     2.966   -13.562    -3.132    21.898    35.122    22.800    21.484    42.336
    48.807    33.541    17.751    21.407    33.079    41.635    35.830    13.780
     7.783    25.003    35.480    31.986    17.780    -3.106    -9.909    -5.615
    -6.734    -9.409    -3.287     9.326    14.445     8.290     -.677    -2.026
    15.372    28.100    23.628    10.473     5.556     8.985    11.072    20.958
    31.103    25.479     7.554   -12.846   -12.169    -5.329    -9.158    -4.526
     4.390     3.235     1.825    -1.908    -7.123   -11.659   -10.743    -8.275
   -10.099   -14.442   -16.725   -19.597   -21.580   -14.390     -.314     2.848
    -2.644    -2.920     8.968    22.437    30.609    36.503    45.902    56.885
    56.869    45.448    34.023    27.042    21.028    12.586     1.096    -2.179
    -2.618    -7.719   -10.640    -7.824    -7.741   -14.308   -17.409   -16.714
   -15.254   -12.393   -10.070    -8.921   -13.315   -19.911   -24.062   -25.917
   -28.210   -31.816   -35.256   -34.462   -32.445   -33.832   -34.729   -34.270
   -35.608   -35.477   -33.919   -34.880   -38.132   -39.772   -38.969   -37.426
   -37.780   -37.682   -35.737   -32.278   -29.267   -22.462   -13.233    -6.229
     -.676     2.111      .098    -9.915   -18.517   -18.885   -16.798   -15.377
   -12.636   -13.823   -21.629   -29.390   -29.308   -25.817   -23.635   -23.477
   -19.768   -15.430    -9.681    -3.555    -4.973    -8.929   -13.653   -15.431
    -8.180     1.454     6.824    10.416     7.153     -.616    -1.592      .070
    -2.645    -4.029      .263     9.032    16.589    20.413    21.281    22.298
    23.407    23.793    27.119    32.123    35.444    34.430    26.391    10.595
    -1.645    -5.487    -5.347    -4.758    -3.691    -3.166    -1.242     5.402
     6.468     -.762    -6.472   -13.432   -20.374   -20.273   -16.267   -14.874
   -17.488   -14.591    -7.498    -7.507    -9.802    -8.704    -2.851     5.338
    11.507    19.324    27.276    30.769    29.978    28.905    27.709    24.662
    19.559     9.868    -2.664    -8.284    -5.386      .229     1.116    -3.612
   -11.254   -16.140   -18.118   -13.987     1.430     9.301     3.784    -3.084
    -5.609      .390    10.440    14.142    13.526    14.653    14.590     9.410
    -1.773   -11.729   -12.256    -3.246      .693    -2.375    -2.123     1.213
     1.005     1.536     7.177    12.224    10.044     4.383      .350    -5.232
   -12.328   -15.697    -8.908      .332     2.044     2.397     3.675     8.167
    11.844    12.080    10.879     8.466     6.916     7.301     6.932     5.718
     4.830     6.813    11.912     8.015    -3.750   -12.012   -13.781   -12.945
   -14.764   -17.887   -18.247   -16.771   -15.530   -16.302   -17.587   -19.728
   -19.896   -13.763    -7.208    -2.891     -.325     2.350      .405    -2.292
    -4.962   -10.972   -14.444   -12.025   -11.871   -11.761    -8.700    -4.150
    -3.383    -8.550   -15.385   -15.521   -12.784   -12.325   -19.537   -27.251
   -27.668   -22.894   -17.826   -14.470    -8.455      .790     8.847    11.440
    11.088    11.722    15.003    15.919    14.655    11.352     4.427    -3.688
    -4.538     2.008     7.827     9.401     8.697    10.125    11.872    11.450
    12.724    16.916    19.262    16.192    13.254    10.471     6.606     2.725
    -3.646    -5.811     2.189    10.553    13.563    16.355    17.193    14.763
    12.221    10.178    10.187     9.923     3.960    -2.957    -7.997   -10.544
   -12.170    -6.692    -3.381    -7.813    -9.707    -1.735     7.055     7.981
     8.976    14.595    19.904    20.739    18.016    14.695     9.177     4.203
     2.159     1.874      .841      .753     1.605     4.523    11.438    13.342
     7.011      .673     -.204     1.007      .652     -.173      .560     4.469
     8.128     9.133     8.867     7.592     2.273    -1.104     -.200    -2.183
    -7.884    -9.171    -6.629    -3.104     -.793     1.555     5.709     8.357
     5.482    -1.082    -5.407    -4.956    -3.731    -5.335   -10.071   -12.269
   -11.768   -10.281   -12.323   -13.816   -11.483    -6.746    -6.455    -7.683
    -9.425   -10.893    -8.170     -.946     6.368     6.214     6.622    11.059
    16.611    19.056    15.997     8.316     3.542     1.851      .988     2.913
     5.295     4.743     1.137      .056     3.572     6.235     5.994     7.735
    11.355    11.582     9.825     8.820     7.140     4.921     6.050     8.432
     8.318     6.100     6.387    11.234    16.372    19.466    22.870    25.999
    23.462    17.123    11.335     4.427    -1.515    -3.734    -3.646    -3.623
    -4.005    -6.607    -7.161    -7.259    -7.655    -6.804    -6.474    -7.625
    -4.549    -1.449    -1.463    -1.652     1.467     8.321     9.425     3.553
     -.168     1.001     -.701    -2.289    -2.363    -1.791      .862      .859
    -1.004    -3.801    -6.374    -8.205   -10.440    -9.392    -5.181    -2.738
    -6.712   -11.342   -10.799    -9.988   -11.569   -13.383   -13.696   -13.226
   -12.945   -11.919   -10.934   -10.816   -10.152   -10.305    -8.435    -2.170
      .958    -1.104    -1.369     4.750    10.944    14.570    13.085     7.026
     1.091    -5.079    -9.489   -11.309   -12.272   -10.352    -8.888    -8.571
    -7.825    -9.498   -10.395   -10.717   -11.909   -12.625   -14.812   -20.429
   -22.429   -17.165    -8.830    -2.782    -1.082    -1.205    -1.219     2.103
     8.637    15.125    18.765    20.304    20.442    20.767    20.360    19.232
    14.686    11.832    10.896     9.671     5.543     1.099     -.861    -1.223
     -.065     1.565     3.798     5.941     3.921      .230     2.335     4.310
     3.274     3.023     5.776     6.703     6.345     6.309     8.323    10.331
     5.650    -2.484    -6.237    -5.004    -2.427     3.353     8.768     9.930
     4.855    -3.146    -6.198    -2.098      .431    -2.343    -3.868     -.004
     3.598     7.296    12.116    18.179    21.072    20.123    16.427    10.358
     2.646    -1.799     -.660     2.527     3.032     2.566      .364    -1.276
     -.046      .861     -.262     -.581      .125     1.415     -.871    -3.174
    -5.081    -8.356   -12.083   -12.381   -10.679    -8.559    -7.783    -9.806
    -8.209    -2.797      .041     1.586     5.327     8.841     8.654     5.671
     3.003      .704    -1.120    -1.365    -1.752    -4.610    -4.060    -3.831
    -7.340   -13.288   -16.378   -16.605   -17.753   -18.259   -18.424   -17.150
   -14.308   -10.881    -7.597    -5.782    -5.567    -4.819    -6.235   -10.460
   -12.750   -10.853    -6.481    -4.990    -6.371    -8.594   -10.470    -9.764
    -8.448    -7.835    -9.546   -11.830   -11.247    -9.132    -7.827    -5.805
    -6.017    -7.252    -8.796    -7.504    -3.843    -1.415      .188     3.394
     6.963     6.667     4.917     5.744     7.331     7.726     8.347    10.169
    10.475     7.105     1.620    -1.303    -2.222    -1.807    -4.942    -9.049
    -9.863    -8.454    -6.796    -3.526      .098     1.151     2.329     4.125
     1.938    -1.245     -.365     1.019     2.359     1.536    -3.539    -6.833
    -7.445    -6.844    -3.292    -1.854    -4.763    -6.231    -5.975    -4.569
    -3.220    -2.868    -2.323    -1.378     -.561     -.583     -.618    -2.753
    -2.896    -2.000    -3.107    -7.063   -10.099   -10.524   -10.338    -9.570
    -8.485    -9.795   -10.262    -8.446    -6.305    -4.028     -.631      .504
     -.723     -.203     1.143     3.855     7.197     8.495     9.154     9.227
     7.485     5.338     2.448      .399    -3.038    -7.274    -6.772    -5.857
    -4.006     -.118     3.848     7.378     8.215     7.438     8.105     8.032
     5.433     1.741     -.022      .503     2.296     6.243     9.648    12.699
    14.411    14.878    14.606    13.420    11.298     8.131     6.929     7.334
     6.748     4.992     3.013     3.242     4.251     5.155     5.653     5.944
     6.492     4.911     3.781     3.499     3.491     4.735     6.982     9.816
    12.392    13.772    13.238    12.504    11.962    12.355    12.027     9.495
     9.038     8.703     7.028     4.971     3.896     3.541     1.883     1.337
     -.154     -.977    -1.416    -1.839    -2.171    -1.187    -1.078    -5.047
    -3.203     -.045     2.374     5.048     7.263     8.653    10.072    11.305
    10.938    10.738     9.726     8.085     6.064     2.439     3.131     5.273
     2.033    -1.477    -1.943    -1.372     -.577      .112      .700      .259
      .174    -2.242    -3.239    -4.313    -2.696     -.442     -.711     -.172
     1.656     3.129     3.554     3.397     2.320     2.304     3.937     4.322
     3.677     2.280     2.857     4.111     4.610     4.591     6.606     9.477
    11.208    11.222    10.458    10.271     8.644     5.866     4.175     3.592
     3.426     2.554      .613     1.827     3.456     2.499      .333     -.185
      .789      .831     -.364    -2.160    -1.292     -.161    -1.204    -2.713
    -3.240    -2.403     -.785     -.091     -.687    -3.009    -6.617    -6.742
    -6.655    -6.652    -5.203    -2.303     -.222     1.468     3.307     3.191
     1.153     -.418    -2.138    -2.746    -4.451    -5.540    -3.887    -2.061
    -1.086    -2.976    -2.949    -1.434    -1.729     -.868    -1.184    -5.430
   -10.109    -9.839    -5.239    -1.623    -2.629    -5.277    -5.081    -4.307
    -3.009    -1.276    -5.057    -8.486    -6.745    -8.425   -10.025    -7.697
    -6.733    -6.108    -3.487    -4.503    -5.592    -4.350    -3.251    -2.750
    -4.181    -6.311    -8.468    -9.731    -9.129    -8.043    -9.688   -11.354
   -11.054    -7.920    -3.833    -3.209    -2.894    -2.091     -.704      .202
     -.798    -5.332    -6.150    -4.149    -4.547    -4.959    -2.177      .818
     2.759     3.353     3.748     3.530     2.659     1.297     2.368     3.363
     3.071     3.358     2.646      .839     -.563     -.490     -.989    -1.570
    -2.744    -3.221    -1.022     2.027     2.856     2.020     1.633     2.208
     2.226      .563    -1.028    -1.141    -1.831    -4.070    -6.552    -7.860
    -7.181    -5.313    -5.458    -5.145    -3.626    -1.514     -.427      .496
     1.646     2.725     3.900     4.196     4.140     4.619     4.487     3.865
     1.775      .337    -1.266    -4.662    -6.476    -6.628    -6.890    -7.776
    -8.364    -6.065    -3.554    -1.658     -.962     -.290      .697     -.564
    -1.122      .015     1.242     2.795     3.121     -.334    -2.594    -2.640
    -1.247     1.597     2.947     2.855     -.397     -.791     1.782     3.422
     2.550      .727     1.167     1.577      .645    -1.632    -2.292    -1.627
    -1.635    -1.265      .378     1.014      .084     -.317    -2.859    -5.490
    -6.868    -8.256   -10.069   -10.245    -8.698    -8.066    -7.274    -6.613
    -6.011    -5.426    -5.361    -4.514    -3.242    -1.011     1.842     3.286
     2.835      .832     -.131     -.237    -1.254    -2.395    -1.059     -.405
     -.658     -.635     -.458    -1.627    -3.485    -3.890    -2.906     -.318
     3.403     6.926     8.796     9.362     8.994     8.660     8.364     6.590
     4.283     3.168     2.951     2.467     1.338     -.031    -1.279    -2.588
    -3.866    -5.227    -6.582    -7.602    -8.071    -7.897    -5.972    -4.586
    -4.981    -5.911    -6.078    -5.056    -4.525    -4.146    -3.814    -2.474
    -1.463      .015     1.920     2.019     1.255     1.444     2.177     2.291
     2.412     1.664      .071    -2.011    -2.422    -2.677    -1.260      .243
     -.112     1.195     2.662     3.055     2.076      .944      .511     -.620
    -1.323     -.694     -.787     -.180     1.011      .917      .589      .221
      .013     -.037     1.328     3.384     5.046     7.395     8.838     7.942
     7.085     6.306     7.455     8.717     9.824     9.479     8.050     6.444
     5.843     5.443     5.146     3.715     1.157      .004     -.344      .049
     2.739     4.757     5.944     6.020     6.962     9.510    10.745     9.741
    10.283    10.597     9.416     8.093     5.394     4.055     2.949      .440
    -1.087    -1.761    -1.278      .080      .396     1.036     2.102     1.777
      .631     -.968    -1.795    -1.185     -.552    -1.084     -.828     -.107
     -.729    -1.684    -1.806    -1.995    -2.841    -5.089    -6.902    -8.202
   -10.177    -9.240    -7.711    -6.740    -5.177    -2.638     -.122     1.051
     2.297     3.903     5.248     6.083     6.648     0.0       0.0       0.0
