%CORRECTED ACCELEROGRAM  IIC041  71.001.0    COMP S16E   FILE ** DERIVED FROM:   
%FILE   1  OF UNCORRECTED ACCELEROGRAM DATA OF VOL. I-C, EERL 71-20              
%SAN FERNANDO EARTHQUAKE                                                         
%FEBRUARY 9, 1971 - 0600 PST                                                     
%IC041   71.001.0 R                                                      18      
%STATION NO. 279   34 20 06N,118 23 48W                                  38      
%PACOIMA DAM, CAL.                                                       17      
%COMP S16E                                                               9       
%SAN FERNANDO EARTHQUAKE   FEB 9, 1971 - 0600 PST                        48      
%EPICENTER  34 24 00N,118 23 42W                                         31      
%INSTR PERIOD = 0.0510 SEC  DAMPING = 0.544                              42      
%NO. OF POINTS = 3002  DURATION = 41.822 SEC                             43      
%UNITS ARE SEC AND G/10.                                                 23      
%RMS ACCLN OF COMPLETE RECORD = 1.1934 G/10.                             43      
% ACCELEROGRAM IS BAND-PASS FILTERED BETWEEN  .050- .070 AND 25.00-27.00 HZ      
%  1024  INSTRUMENT AND BASELINE CORRECTED DATA                                  
%AT EQUALLY-SPACED INTERVALS OF    .020  SEC.                                    
%PEAK ACCELERATION = -1148.06200  CMS/SEC/SEC AT    7.740 SEC                    
%PEAK VELOCITY     =  -113.51890  CMS/SEC     AT    3.040 SEC                    
%PEAK DISPLACEMENT =    36.71931  CMS         AT    7.780 SEC                    
%INITIAL VELOCITY  =      .99457  CMS/SEC        INITIAL DISP. =     1.33765  CMS
%SAN FERNANDO EARTHQUAKE   FEB 9, 1971 - 0600 PST                                
%                                                                                
%IIC041  71.001.0   PACOIMA DAM, CAL.   COMP S16E                                
%                                                                                
%    1    1    3   41   71    1    0    5  279   34   20    6  118   23   48   34
%   24    0  118   23   42    2    9 1971  600    0  164 3002   23   17    0    0
%    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
%    0    0 3002 3002 1024    2   10   10    1    0   48   48   10   10    2  512
%    5  205    0    0    0    0    0    0    0    0    0    0    0    0    0    0
%    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
%    0    0    0    0
%      .051      .544    41.822     1.193      .100      .000      .000      .000
%      .000      .000      .000      .000      .000      .000      .000      .000
%      .000      .000      .000      .000      .000      .000      .000      .000
%      .000      .000      .000      .000      .000      .000      .000      .000
%      .000      .000      .000      .000      .000      .000      .000      .000
%      .000      .000      .000      .000      .000      .000      .000      .000
%      .000      .000     1.000    98.066      .010    41.822   123.200     1.000
%     1.000    27.000     2.000    41.820      .020      .070      .020      .000
%     7.740 -1148.062     3.040  -113.519     7.780    36.719      .995      .070
%    25.000      .200      .200     1.338     3.040  -113.519     7.800    36.602
%      .000      .000      .000      .000      .000      .000      .000      .000
%      .000      .000      .000      .000      .000      .000      .000      .000
%      .000      .000      .000      .000
%  1024 POINTS OF ACC DATA EQUALLY SPACED AT   .020 SEC.
    28.248    25.374    12.629     -.665   -16.019   -16.763    -9.154    -4.246
      .152    -4.569   -22.746   -34.309   -30.242   -25.033   -20.045    -4.011
    23.894    42.338    45.839    34.378    -9.227   -43.379   -45.395   -33.339
   -16.884    -1.281    14.428    14.719     8.261     3.042    -7.815    -5.948
    -6.447   -19.129   -17.648    -5.573     4.508    11.228    20.578    30.669
    20.983     3.034    -6.151   -14.087   -23.730   -26.546   -16.543      .397
    12.648    16.458    13.513     7.109     8.814     6.239    -4.078    -8.253
   -18.173   -13.398     -.198    -7.523   -13.529    -3.236     7.703    16.704
    15.626      .754   -14.705   -21.775   -21.981   -15.606    -5.129    10.732
    21.474    18.382    18.896    12.832   -17.865   -22.389   -18.931   -20.576
    -8.240    -6.909    -8.573     9.115    13.010    12.455    18.067    20.583
